Id,wnv_probablitiy
55676,0.5948739860802725
55677,0.5948739860802725
55678,0.5948739860802725
55679,0.5701334222007932
55680,0.5301740650987078
55681,0.5830684086704336
55682,0.5701334222007932
55683,0.5701334222007932
55684,0.5701334222007932
55685,0.5701334222007932
55686,0.5701334222007932
55687,0.4861780561820095
55688,0.446218699079924
55689,0.5271003096319213
55690,0.4861780561820095
55691,0.4861780561820095
55692,0.4861780561820095
55693,0.4861780561820095
55694,0.4861780561820095
55695,0.4861780561820095
55696,0.446218699079924
55697,0.5271003096319213
55698,0.4861780561820095
55699,0.4861780561820095
55700,0.4861780561820095
55701,0.4861780561820095
55702,0.4861780561820095
55703,0.4861780561820095
55704,0.446218699079924
55705,0.5271003096319213
55706,0.4861780561820095
55707,0.4861780561820095
55708,0.4861780561820095
55709,0.4861780561820095
55710,0.4861780561820095
55711,0.4861780561820095
55712,0.446218699079924
55713,0.5271003096319213
55714,0.4861780561820095
55715,0.4861780561820095
55716,0.4861780561820095
55717,0.4861780561820095
55718,0.4861780561820095
55719,0.4861780561820095
55720,0.446218699079924
55721,0.5271003096319213
55722,0.4861780561820095
55723,0.4861780561820095
55724,0.4861780561820095
55725,0.4861780561820095
55726,0.4861780561820095
55727,0.4861780561820095
55728,0.446218699079924
55729,0.5271003096319213
55730,0.4861780561820095
55731,0.4861780561820095
55732,0.4861780561820095
55733,0.4861780561820095
55734,0.4861780561820095
55735,0.4861780561820095
55736,0.446218699079924
55737,0.5271003096319213
55738,0.4861780561820095
55739,0.4861780561820095
55740,0.4861780561820095
55741,0.4861780561820095
55742,0.4861780561820095
55743,0.4861780561820095
55744,0.446218699079924
55745,0.5271003096319213
55746,0.4861780561820095
55747,0.4861780561820095
55748,0.4861780561820095
55749,0.4861780561820095
55750,0.4861780561820095
55751,0.4861780561820095
55752,0.446218699079924
55753,0.5271003096319213
55754,0.4861780561820095
55755,0.4861780561820095
55756,0.4861780561820095
55757,0.4861780561820095
55758,0.4861780561820095
55759,0.5160252059130948
55760,0.4760658488110092
55761,0.5569474593630066
55762,0.5160252059130948
55763,0.5160252059130948
55764,0.5160252059130948
55765,0.5160252059130948
55766,0.5160252059130948
55767,0.4861780561820095
55768,0.446218699079924
55769,0.5271003096319213
55770,0.4861780561820095
55771,0.4861780561820095
55772,0.4861780561820095
55773,0.4861780561820095
55774,0.4861780561820095
55775,0.4861780561820095
55776,0.446218699079924
55777,0.5271003096319213
55778,0.4861780561820095
55779,0.4861780561820095
55780,0.4861780561820095
55781,0.4861780561820095
55782,0.4861780561820095
55783,0.4861780561820095
55784,0.446218699079924
55785,0.5271003096319213
55786,0.4861780561820095
55787,0.4861780561820095
55788,0.4861780561820095
55789,0.4861780561820095
55790,0.4861780561820095
55791,0.4861780561820095
55792,0.446218699079924
55793,0.5271003096319213
55794,0.4861780561820095
55795,0.4861780561820095
55796,0.4861780561820095
55797,0.4861780561820095
55798,0.4861780561820095
55799,0.4861780561820095
55800,0.446218699079924
55801,0.5271003096319213
55802,0.4861780561820095
55803,0.4861780561820095
55804,0.4861780561820095
55805,0.4861780561820095
55806,0.4861780561820095
55807,0.4861780561820095
55808,0.446218699079924
55809,0.5271003096319213
55810,0.4861780561820095
55811,0.4861780561820095
55812,0.4861780561820095
55813,0.4861780561820095
55814,0.4861780561820095
55815,0.5977109436720284
55816,0.5441914209805644
55817,0.6106459301416688
55818,0.5977109436720284
55819,0.5977109436720284
55820,0.5977109436720284
55821,0.5977109436720284
55822,0.5977109436720284
55823,0.5701334222007932
55824,0.5301740650987078
55825,0.5830684086704336
55826,0.5701334222007932
55827,0.5701334222007932
55828,0.5701334222007932
55829,0.5701334222007932
55830,0.5701334222007932
55831,0.4861780561820095
55832,0.446218699079924
55833,0.5271003096319213
55834,0.4861780561820095
55835,0.4861780561820095
55836,0.4861780561820095
55837,0.4861780561820095
55838,0.4861780561820095
55839,0.4861780561820095
55840,0.446218699079924
55841,0.5271003096319213
55842,0.4861780561820095
55843,0.4861780561820095
55844,0.4861780561820095
55845,0.4861780561820095
55846,0.4861780561820095
55847,0.6479953833273528
55848,0.5944758606358889
55849,0.6609303697969933
55850,0.6479953833273528
55851,0.6479953833273528
55852,0.6479953833273528
55853,0.6479953833273528
55854,0.6479953833273528
55855,0.6479953833273528
55856,0.5944758606358889
55857,0.6609303697969933
55858,0.6479953833273528
55859,0.6479953833273528
55860,0.6479953833273528
55861,0.6479953833273528
55862,0.6479953833273528
55863,0.6479953833273528
55864,0.5944758606358889
55865,0.6609303697969933
55866,0.6479953833273528
55867,0.6479953833273528
55868,0.6479953833273528
55869,0.6479953833273528
55870,0.6479953833273528
55871,0.4861780561820095
55872,0.446218699079924
55873,0.5271003096319213
55874,0.4861780561820095
55875,0.4861780561820095
55876,0.4861780561820095
55877,0.4861780561820095
55878,0.4861780561820095
55879,0.4861780561820095
55880,0.446218699079924
55881,0.5271003096319213
55882,0.4861780561820095
55883,0.4861780561820095
55884,0.4861780561820095
55885,0.4861780561820095
55886,0.4861780561820095
55887,0.4861780561820095
55888,0.446218699079924
55889,0.5271003096319213
55890,0.4861780561820095
55891,0.4861780561820095
55892,0.4861780561820095
55893,0.4861780561820095
55894,0.4861780561820095
55895,0.4861780561820095
55896,0.446218699079924
55897,0.5271003096319213
55898,0.4861780561820095
55899,0.4861780561820095
55900,0.4861780561820095
55901,0.4861780561820095
55902,0.4861780561820095
55903,0.4861780561820095
55904,0.446218699079924
55905,0.5271003096319213
55906,0.4861780561820095
55907,0.4861780561820095
55908,0.4861780561820095
55909,0.4861780561820095
55910,0.4861780561820095
55911,0.4861780561820095
55912,0.446218699079924
55913,0.5271003096319213
55914,0.4861780561820095
55915,0.4861780561820095
55916,0.4861780561820095
55917,0.4861780561820095
55918,0.4861780561820095
55919,0.5977109436720284
55920,0.5441914209805644
55921,0.6106459301416688
55922,0.5977109436720284
55923,0.5977109436720284
55924,0.5977109436720284
55925,0.5977109436720284
55926,0.5977109436720284
55927,0.5701334222007932
55928,0.5301740650987078
55929,0.5830684086704336
55930,0.5701334222007932
55931,0.5701334222007932
55932,0.5701334222007932
55933,0.5701334222007932
55934,0.5701334222007932
55935,0.5977109436720284
55936,0.5441914209805644
55937,0.6106459301416688
55938,0.5977109436720284
55939,0.5977109436720284
55940,0.5977109436720284
55941,0.5977109436720284
55942,0.5977109436720284
55943,0.5701334222007932
55944,0.5301740650987078
55945,0.5830684086704336
55946,0.5701334222007932
55947,0.5701334222007932
55948,0.5701334222007932
55949,0.5701334222007932
55950,0.5701334222007932
55951,0.6479953833273528
55952,0.5944758606358889
55953,0.6609303697969933
55954,0.6479953833273528
55955,0.6479953833273528
55956,0.6479953833273528
55957,0.6479953833273528
55958,0.6479953833273528
55959,0.5701334222007932
55960,0.5301740650987078
55961,0.5830684086704336
55962,0.5701334222007932
55963,0.5701334222007932
55964,0.5701334222007932
55965,0.5701334222007932
55966,0.5701334222007932
55967,0.4861780561820095
55968,0.446218699079924
55969,0.5271003096319213
55970,0.4861780561820095
55971,0.4861780561820095
55972,0.4861780561820095
55973,0.4861780561820095
55974,0.4861780561820095
55975,0.5137555776532446
55976,0.46023605496178055
55977,0.5546778311031565
55978,0.5137555776532446
55979,0.5137555776532446
55980,0.5137555776532446
55981,0.5137555776532446
55982,0.5137555776532446
55983,0.4861780561820095
55984,0.446218699079924
55985,0.5271003096319213
55986,0.4861780561820095
55987,0.4861780561820095
55988,0.4861780561820095
55989,0.4861780561820095
55990,0.4861780561820095
55991,0.4861780561820095
55992,0.446218699079924
55993,0.5271003096319213
55994,0.4861780561820095
55995,0.4861780561820095
55996,0.4861780561820095
55997,0.4861780561820095
55998,0.4861780561820095
55999,0.5701334222007932
56000,0.5301740650987078
56001,0.5830684086704336
56002,0.5701334222007932
56003,0.5701334222007932
56004,0.5701334222007932
56005,0.5701334222007932
56006,0.5701334222007932
56007,0.5977109436720284
56008,0.5441914209805644
56009,0.6106459301416688
56010,0.5977109436720284
56011,0.5977109436720284
56012,0.5977109436720284
56013,0.5977109436720284
56014,0.5977109436720284
56015,0.5701334222007932
56016,0.5301740650987078
56017,0.5830684086704336
56018,0.5701334222007932
56019,0.5701334222007932
56020,0.5701334222007932
56021,0.5701334222007932
56022,0.5701334222007932
56023,0.5137555776532446
56024,0.46023605496178055
56025,0.5546778311031565
56026,0.5137555776532446
56027,0.5137555776532446
56028,0.5137555776532446
56029,0.5137555776532446
56030,0.5137555776532446
56031,0.4861780561820095
56032,0.446218699079924
56033,0.5271003096319213
56034,0.4861780561820095
56035,0.4861780561820095
56036,0.4861780561820095
56037,0.4861780561820095
56038,0.4861780561820095
56039,0.6224515075515076
56040,0.5689319848600436
56041,0.6353864940211481
56042,0.6224515075515076
56043,0.6224515075515076
56044,0.6224515075515076
56045,0.6224515075515076
56046,0.6224515075515076
56047,0.6224515075515076
56048,0.5689319848600436
56049,0.6353864940211481
56050,0.6224515075515076
56051,0.6224515075515076
56052,0.6224515075515076
56053,0.6224515075515076
56054,0.6224515075515076
56055,0.6479953833273528
56056,0.5944758606358889
56057,0.6609303697969933
56058,0.6479953833273528
56059,0.6479953833273528
56060,0.6479953833273528
56061,0.6479953833273528
56062,0.6479953833273528
56063,0.5841507780826498
56064,0.5441914209805644
56065,0.5970857645522902
56066,0.5841507780826498
56067,0.5841507780826498
56068,0.5841507780826498
56069,0.5841507780826498
56070,0.5841507780826498
56071,0.4861780561820095
56072,0.446218699079924
56073,0.5271003096319213
56074,0.4861780561820095
56075,0.4861780561820095
56076,0.4861780561820095
56077,0.4861780561820095
56078,0.4861780561820095
56079,0.5977109436720284
56080,0.5441914209805644
56081,0.6106459301416688
56082,0.5977109436720284
56083,0.5977109436720284
56084,0.5977109436720284
56085,0.5977109436720284
56086,0.5977109436720284
56087,0.5160252059130948
56088,0.4760658488110092
56089,0.5569474593630066
56090,0.5160252059130948
56091,0.5160252059130948
56092,0.5160252059130948
56093,0.5160252059130948
56094,0.5160252059130948
56095,0.5440124728933661
56096,0.5040531157912806
56097,0.5569474593630066
56098,0.5440124728933661
56099,0.5440124728933661
56100,0.5440124728933661
56101,0.5440124728933661
56102,0.5440124728933661
56103,0.5701334222007932
56104,0.5301740650987078
56105,0.5830684086704336
56106,0.5701334222007932
56107,0.5701334222007932
56108,0.5701334222007932
56109,0.5701334222007932
56110,0.5701334222007932
56111,0.4861780561820095
56112,0.446218699079924
56113,0.5271003096319213
56114,0.4861780561820095
56115,0.4861780561820095
56116,0.4861780561820095
56117,0.4861780561820095
56118,0.4861780561820095
56119,0.4861780561820095
56120,0.446218699079924
56121,0.5271003096319213
56122,0.4861780561820095
56123,0.4861780561820095
56124,0.4861780561820095
56125,0.4861780561820095
56126,0.4861780561820095
56127,0.6479953833273528
56128,0.5944758606358889
56129,0.6609303697969933
56130,0.6479953833273528
56131,0.6479953833273528
56132,0.6479953833273528
56133,0.6479953833273528
56134,0.6479953833273528
56135,0.5977109436720284
56136,0.5441914209805644
56137,0.6106459301416688
56138,0.5977109436720284
56139,0.5977109436720284
56140,0.5977109436720284
56141,0.5977109436720284
56142,0.5977109436720284
56143,0.6479953833273528
56144,0.5944758606358889
56145,0.6609303697969933
56146,0.6479953833273528
56147,0.6479953833273528
56148,0.6479953833273528
56149,0.6479953833273528
56150,0.6479953833273528
56151,0.4861780561820095
56152,0.446218699079924
56153,0.5271003096319213
56154,0.4861780561820095
56155,0.4861780561820095
56156,0.4861780561820095
56157,0.4861780561820095
56158,0.4861780561820095
56159,0.4861780561820095
56160,0.446218699079924
56161,0.5271003096319213
56162,0.4861780561820095
56163,0.4861780561820095
56164,0.4861780561820095
56165,0.4861780561820095
56166,0.4861780561820095
56167,0.4861780561820095
56168,0.446218699079924
56169,0.5271003096319213
56170,0.4861780561820095
56171,0.4861780561820095
56172,0.4861780561820095
56173,0.4861780561820095
56174,0.4861780561820095
56175,0.4861780561820095
56176,0.446218699079924
56177,0.5271003096319213
56178,0.4861780561820095
56179,0.4861780561820095
56180,0.4861780561820095
56181,0.4861780561820095
56182,0.4861780561820095
56183,0.5160252059130948
56184,0.4760658488110092
56185,0.5569474593630066
56186,0.5160252059130948
56187,0.5160252059130948
56188,0.5160252059130948
56189,0.5160252059130948
56190,0.5160252059130948
56191,0.4861780561820095
56192,0.446218699079924
56193,0.5271003096319213
56194,0.4861780561820095
56195,0.4861780561820095
56196,0.4861780561820095
56197,0.4861780561820095
56198,0.4861780561820095
56199,0.5160252059130948
56200,0.4760658488110092
56201,0.5569474593630066
56202,0.5160252059130948
56203,0.5160252059130948
56204,0.5160252059130948
56205,0.5160252059130948
56206,0.5160252059130948
56207,0.4861780561820095
56208,0.446218699079924
56209,0.5271003096319213
56210,0.4861780561820095
56211,0.4861780561820095
56212,0.4861780561820095
56213,0.4861780561820095
56214,0.4861780561820095
56215,0.4861780561820095
56216,0.446218699079924
56217,0.5271003096319213
56218,0.4861780561820095
56219,0.4861780561820095
56220,0.4861780561820095
56221,0.4861780561820095
56222,0.4861780561820095
56223,0.5160252059130948
56224,0.4760658488110092
56225,0.5569474593630066
56226,0.5160252059130948
56227,0.5160252059130948
56228,0.5160252059130948
56229,0.5160252059130948
56230,0.5160252059130948
56231,0.4861780561820095
56232,0.446218699079924
56233,0.5271003096319213
56234,0.4861780561820095
56235,0.4861780561820095
56236,0.4861780561820095
56237,0.4861780561820095
56238,0.4861780561820095
56239,0.6224515075515076
56240,0.5689319848600436
56241,0.6353864940211481
56242,0.6224515075515076
56243,0.6224515075515076
56244,0.6224515075515076
56245,0.6224515075515076
56246,0.6224515075515076
56247,0.5436027273843298
56248,0.49008320469286587
56249,0.5845249808342416
56250,0.5436027273843298
56251,0.5436027273843298
56252,0.5436027273843298
56253,0.5436027273843298
56254,0.5436027273843298
56255,0.5701334222007932
56256,0.5301740650987078
56257,0.5830684086704336
56258,0.5701334222007932
56259,0.5701334222007932
56260,0.5701334222007932
56261,0.5701334222007932
56262,0.5701334222007932
56263,0.4861780561820095
56264,0.446218699079924
56265,0.5271003096319213
56266,0.4861780561820095
56267,0.4861780561820095
56268,0.4861780561820095
56269,0.4861780561820095
56270,0.4861780561820095
56271,0.6479953833273528
56272,0.5944758606358889
56273,0.6609303697969933
56274,0.6479953833273528
56275,0.6479953833273528
56276,0.6479953833273528
56277,0.6479953833273528
56278,0.6479953833273528
56279,0.6479953833273528
56280,0.5944758606358889
56281,0.6609303697969933
56282,0.6479953833273528
56283,0.6479953833273528
56284,0.6479953833273528
56285,0.6479953833273528
56286,0.6479953833273528
56287,0.6479953833273528
56288,0.5944758606358889
56289,0.6609303697969933
56290,0.6479953833273528
56291,0.6479953833273528
56292,0.6479953833273528
56293,0.6479953833273528
56294,0.6479953833273528
56295,0.5436027273843298
56296,0.49008320469286587
56297,0.5845249808342416
56298,0.5436027273843298
56299,0.5436027273843298
56300,0.5436027273843298
56301,0.5436027273843298
56302,0.5436027273843298
56303,0.5977109436720284
56304,0.5441914209805644
56305,0.6106459301416688
56306,0.5977109436720284
56307,0.5977109436720284
56308,0.5977109436720284
56309,0.5977109436720284
56310,0.5977109436720284
56311,0.5436027273843298
56312,0.49008320469286587
56313,0.5845249808342416
56314,0.5436027273843298
56315,0.5436027273843298
56316,0.5436027273843298
56317,0.5436027273843298
56318,0.5436027273843298
56319,0.5701334222007932
56320,0.5301740650987078
56321,0.5830684086704336
56322,0.5701334222007932
56323,0.5701334222007932
56324,0.5701334222007932
56325,0.5701334222007932
56326,0.5701334222007932
56327,0.5160252059130948
56328,0.4760658488110092
56329,0.5569474593630066
56330,0.5160252059130948
56331,0.5160252059130948
56332,0.5160252059130948
56333,0.5160252059130948
56334,0.5160252059130948
56335,0.4861780561820095
56336,0.446218699079924
56337,0.5271003096319213
56338,0.4861780561820095
56339,0.4861780561820095
56340,0.4861780561820095
56341,0.4861780561820095
56342,0.4861780561820095
56343,0.4861780561820095
56344,0.446218699079924
56345,0.5271003096319213
56346,0.4861780561820095
56347,0.4861780561820095
56348,0.4861780561820095
56349,0.4861780561820095
56350,0.4861780561820095
56351,0.4861780561820095
56352,0.446218699079924
56353,0.5271003096319213
56354,0.4861780561820095
56355,0.4861780561820095
56356,0.4861780561820095
56357,0.4861780561820095
56358,0.4861780561820095
56359,0.5701334222007932
56360,0.5301740650987078
56361,0.5830684086704336
56362,0.5701334222007932
56363,0.5701334222007932
56364,0.5701334222007932
56365,0.5701334222007932
56366,0.5701334222007932
56367,0.5977109436720284
56368,0.5441914209805644
56369,0.6106459301416688
56370,0.5977109436720284
56371,0.5977109436720284
56372,0.5977109436720284
56373,0.5977109436720284
56374,0.5977109436720284
56375,0.5977109436720284
56376,0.5441914209805644
56377,0.6106459301416688
56378,0.5977109436720284
56379,0.5977109436720284
56380,0.5977109436720284
56381,0.5977109436720284
56382,0.5977109436720284
56383,0.4861780561820095
56384,0.446218699079924
56385,0.5271003096319213
56386,0.4861780561820095
56387,0.4861780561820095
56388,0.4861780561820095
56389,0.4861780561820095
56390,0.4861780561820095
56391,0.5436027273843298
56392,0.49008320469286587
56393,0.5845249808342416
56394,0.5436027273843298
56395,0.5436027273843298
56396,0.5436027273843298
56397,0.5436027273843298
56398,0.5436027273843298
56399,0.5160252059130948
56400,0.4760658488110092
56401,0.5569474593630066
56402,0.5160252059130948
56403,0.5160252059130948
56404,0.5160252059130948
56405,0.5160252059130948
56406,0.5160252059130948
56407,0.5137555776532446
56408,0.46023605496178055
56409,0.5546778311031565
56410,0.5137555776532446
56411,0.5137555776532446
56412,0.5137555776532446
56413,0.5137555776532446
56414,0.5137555776532446
56415,0.5137555776532446
56416,0.46023605496178055
56417,0.5546778311031565
56418,0.5137555776532446
56419,0.5137555776532446
56420,0.5137555776532446
56421,0.5137555776532446
56422,0.5137555776532446
56423,0.5948739860802725
56424,0.5549146289781871
56425,0.607808972549913
56426,0.5948739860802725
56427,0.5948739860802725
56428,0.5948739860802725
56429,0.5948739860802725
56430,0.5948739860802725
56431,0.5440124728933661
56432,0.5040531157912806
56433,0.5569474593630066
56434,0.5440124728933661
56435,0.5440124728933661
56436,0.5440124728933661
56437,0.5440124728933661
56438,0.5440124728933661
56439,0.5701334222007932
56440,0.5301740650987078
56441,0.5830684086704336
56442,0.5701334222007932
56443,0.5701334222007932
56444,0.5701334222007932
56445,0.5701334222007932
56446,0.5701334222007932
56447,0.5440124728933661
56448,0.5040531157912806
56449,0.5569474593630066
56450,0.5440124728933661
56451,0.5440124728933661
56452,0.5440124728933661
56453,0.5440124728933661
56454,0.5440124728933661
56455,0.4861780561820095
56456,0.446218699079924
56457,0.5271003096319213
56458,0.4861780561820095
56459,0.4861780561820095
56460,0.4861780561820095
56461,0.4861780561820095
56462,0.4861780561820095
56463,0.5977109436720284
56464,0.5441914209805644
56465,0.6106459301416688
56466,0.5977109436720284
56467,0.5977109436720284
56468,0.5977109436720284
56469,0.5977109436720284
56470,0.5977109436720284
56471,0.5436027273843298
56472,0.49008320469286587
56473,0.5845249808342416
56474,0.5436027273843298
56475,0.5436027273843298
56476,0.5436027273843298
56477,0.5436027273843298
56478,0.5436027273843298
56479,0.5977109436720284
56480,0.5441914209805644
56481,0.6106459301416688
56482,0.5977109436720284
56483,0.5977109436720284
56484,0.5977109436720284
56485,0.5977109436720284
56486,0.5977109436720284
56487,0.5977109436720284
56488,0.5441914209805644
56489,0.6106459301416688
56490,0.5977109436720284
56491,0.5977109436720284
56492,0.5977109436720284
56493,0.5977109436720284
56494,0.5977109436720284
56495,0.6224515075515076
56496,0.5689319848600436
56497,0.6353864940211481
56498,0.6224515075515076
56499,0.6224515075515076
56500,0.6224515075515076
56501,0.6224515075515076
56502,0.6224515075515076
56503,0.6224515075515076
56504,0.5689319848600436
56505,0.6353864940211481
56506,0.6224515075515076
56507,0.6224515075515076
56508,0.6224515075515076
56509,0.6224515075515076
56510,0.6224515075515076
56511,0.5977109436720284
56512,0.5441914209805644
56513,0.6106459301416688
56514,0.5977109436720284
56515,0.5977109436720284
56516,0.5977109436720284
56517,0.5977109436720284
56518,0.5977109436720284
56519,0.5160252059130948
56520,0.4760658488110092
56521,0.5569474593630066
56522,0.5160252059130948
56523,0.5160252059130948
56524,0.5160252059130948
56525,0.5160252059130948
56526,0.5160252059130948
56527,0.5948739860802725
56528,0.5549146289781871
56529,0.607808972549913
56530,0.5948739860802725
56531,0.5948739860802725
56532,0.5948739860802725
56533,0.5948739860802725
56534,0.5948739860802725
56535,0.5440124728933661
56536,0.5040531157912806
56537,0.5569474593630066
56538,0.5440124728933661
56539,0.5440124728933661
56540,0.5440124728933661
56541,0.5440124728933661
56542,0.5440124728933661
56543,0.5160252059130948
56544,0.4760658488110092
56545,0.5569474593630066
56546,0.5160252059130948
56547,0.5160252059130948
56548,0.5160252059130948
56549,0.5160252059130948
56550,0.5160252059130948
56551,0.5160252059130948
56552,0.4760658488110092
56553,0.5569474593630066
56554,0.5160252059130948
56555,0.5160252059130948
56556,0.5160252059130948
56557,0.5160252059130948
56558,0.5160252059130948
56559,0.4861780561820095
56560,0.446218699079924
56561,0.5271003096319213
56562,0.4861780561820095
56563,0.4861780561820095
56564,0.4861780561820095
56565,0.4861780561820095
56566,0.4861780561820095
56567,0.4861780561820095
56568,0.446218699079924
56569,0.5271003096319213
56570,0.4861780561820095
56571,0.4861780561820095
56572,0.4861780561820095
56573,0.4861780561820095
56574,0.4861780561820095
56575,0.5160252059130948
56576,0.4760658488110092
56577,0.5569474593630066
56578,0.5160252059130948
56579,0.5160252059130948
56580,0.5160252059130948
56581,0.5160252059130948
56582,0.5160252059130948
56583,0.4861780561820095
56584,0.446218699079924
56585,0.5271003096319213
56586,0.4861780561820095
56587,0.4861780561820095
56588,0.4861780561820095
56589,0.4861780561820095
56590,0.4861780561820095
56591,0.5137555776532446
56592,0.46023605496178055
56593,0.5546778311031565
56594,0.5137555776532446
56595,0.5137555776532446
56596,0.5137555776532446
56597,0.5137555776532446
56598,0.5137555776532446
56599,0.5948739860802725
56600,0.5549146289781871
56601,0.607808972549913
56602,0.5948739860802725
56603,0.5948739860802725
56604,0.5948739860802725
56605,0.5948739860802725
56606,0.5948739860802725
56607,0.6224515075515076
56608,0.5689319848600436
56609,0.6353864940211481
56610,0.6224515075515076
56611,0.6224515075515076
56612,0.6224515075515076
56613,0.6224515075515076
56614,0.6224515075515076
56615,0.5137555776532446
56616,0.46023605496178055
56617,0.5546778311031565
56618,0.5137555776532446
56619,0.5137555776532446
56620,0.5137555776532446
56621,0.5137555776532446
56622,0.5137555776532446
56623,0.5440124728933661
56624,0.5040531157912806
56625,0.5569474593630066
56626,0.5440124728933661
56627,0.5440124728933661
56628,0.5440124728933661
56629,0.5440124728933661
56630,0.5440124728933661
56631,0.4861780561820095
56632,0.446218699079924
56633,0.5271003096319213
56634,0.4861780561820095
56635,0.4861780561820095
56636,0.4861780561820095
56637,0.4861780561820095
56638,0.4861780561820095
56639,0.5948739860802725
56640,0.5549146289781871
56641,0.607808972549913
56642,0.5948739860802725
56643,0.5948739860802725
56644,0.5948739860802725
56645,0.5948739860802725
56646,0.5948739860802725
56647,0.5160252059130948
56648,0.4760658488110092
56649,0.5569474593630066
56650,0.5160252059130948
56651,0.5160252059130948
56652,0.5160252059130948
56653,0.5160252059130948
56654,0.5160252059130948
56655,0.5841507780826498
56656,0.5441914209805644
56657,0.5970857645522902
56658,0.5841507780826498
56659,0.5841507780826498
56660,0.5841507780826498
56661,0.5841507780826498
56662,0.5841507780826498
56663,0.5977109436720284
56664,0.5441914209805644
56665,0.6106459301416688
56666,0.5977109436720284
56667,0.5977109436720284
56668,0.5977109436720284
56669,0.5977109436720284
56670,0.5977109436720284
56671,0.5440124728933661
56672,0.5040531157912806
56673,0.5569474593630066
56674,0.5440124728933661
56675,0.5440124728933661
56676,0.5440124728933661
56677,0.5440124728933661
56678,0.5440124728933661
56679,0.5440124728933661
56680,0.5040531157912806
56681,0.5569474593630066
56682,0.5440124728933661
56683,0.5440124728933661
56684,0.5440124728933661
56685,0.5440124728933661
56686,0.5440124728933661
56687,0.5977109436720284
56688,0.5441914209805644
56689,0.6106459301416688
56690,0.5977109436720284
56691,0.5977109436720284
56692,0.5977109436720284
56693,0.5977109436720284
56694,0.5977109436720284
56695,0.5160252059130948
56696,0.4760658488110092
56697,0.5569474593630066
56698,0.5160252059130948
56699,0.5160252059130948
56700,0.5160252059130948
56701,0.5160252059130948
56702,0.5160252059130948
56703,0.5701334222007932
56704,0.5301740650987078
56705,0.5830684086704336
56706,0.5701334222007932
56707,0.5701334222007932
56708,0.5701334222007932
56709,0.5701334222007932
56710,0.5701334222007932
56711,0.5701334222007932
56712,0.5301740650987078
56713,0.5830684086704336
56714,0.5701334222007932
56715,0.5701334222007932
56716,0.5701334222007932
56717,0.5701334222007932
56718,0.5701334222007932
56719,0.5160252059130948
56720,0.4760658488110092
56721,0.5569474593630066
56722,0.5160252059130948
56723,0.5160252059130948
56724,0.5160252059130948
56725,0.5160252059130948
56726,0.5160252059130948
56727,0.5160252059130948
56728,0.4760658488110092
56729,0.5569474593630066
56730,0.5160252059130948
56731,0.5160252059130948
56732,0.5160252059130948
56733,0.5160252059130948
56734,0.5160252059130948
56735,0.5440124728933661
56736,0.5040531157912806
56737,0.5569474593630066
56738,0.5440124728933661
56739,0.5440124728933661
56740,0.5440124728933661
56741,0.5440124728933661
56742,0.5440124728933661
56743,0.5701334222007932
56744,0.5301740650987078
56745,0.5830684086704336
56746,0.5701334222007932
56747,0.5701334222007932
56748,0.5701334222007932
56749,0.5701334222007932
56750,0.5701334222007932
56751,0.5160252059130948
56752,0.4760658488110092
56753,0.5569474593630066
56754,0.5160252059130948
56755,0.5160252059130948
56756,0.5160252059130948
56757,0.5160252059130948
56758,0.5160252059130948
56759,0.5701334222007932
56760,0.5301740650987078
56761,0.5830684086704336
56762,0.5701334222007932
56763,0.5701334222007932
56764,0.5701334222007932
56765,0.5701334222007932
56766,0.5701334222007932
56767,0.5160252059130948
56768,0.4760658488110092
56769,0.5569474593630066
56770,0.5160252059130948
56771,0.5160252059130948
56772,0.5160252059130948
56773,0.5160252059130948
56774,0.5160252059130948
56775,0.5948739860802725
56776,0.5549146289781871
56777,0.607808972549913
56778,0.5948739860802725
56779,0.5948739860802725
56780,0.5948739860802725
56781,0.5948739860802725
56782,0.5948739860802725
56783,0.5701334222007932
56784,0.5301740650987078
56785,0.5830684086704336
56786,0.5701334222007932
56787,0.5701334222007932
56788,0.5701334222007932
56789,0.5701334222007932
56790,0.5701334222007932
56791,0.4861780561820095
56792,0.446218699079924
56793,0.5271003096319213
56794,0.4861780561820095
56795,0.4861780561820095
56796,0.4861780561820095
56797,0.4861780561820095
56798,0.4861780561820095
56799,0.4861780561820095
56800,0.446218699079924
56801,0.5271003096319213
56802,0.4861780561820095
56803,0.4861780561820095
56804,0.4861780561820095
56805,0.4861780561820095
56806,0.4861780561820095
56807,0.4861780561820095
56808,0.446218699079924
56809,0.5271003096319213
56810,0.4861780561820095
56811,0.4861780561820095
56812,0.4861780561820095
56813,0.4861780561820095
56814,0.4861780561820095
56815,0.4861780561820095
56816,0.446218699079924
56817,0.5271003096319213
56818,0.4861780561820095
56819,0.4861780561820095
56820,0.4861780561820095
56821,0.4861780561820095
56822,0.4861780561820095
56823,0.4861780561820095
56824,0.4861780561820095
56825,0.446218699079924
56826,0.5271003096319213
56827,0.4861780561820095
56828,0.4861780561820095
56829,0.4861780561820095
56830,0.4861780561820095
56831,0.4861780561820095
56832,0.4861780561820095
56833,0.446218699079924
56834,0.5271003096319213
56835,0.4861780561820095
56836,0.4861780561820095
56837,0.4861780561820095
56838,0.4861780561820095
56839,0.4861780561820095
56840,0.4861780561820095
56841,0.446218699079924
56842,0.5271003096319213
56843,0.4861780561820095
56844,0.4861780561820095
56845,0.4861780561820095
