Id,wnv_probablitiy
5399,0.5846519261011973
5400,0.6508893244823863
5401,0.556664659120926
5402,0.6508893244823863
5403,0.556664659120926
5404,0.5609734553667661
5405,0.556664659120926
5406,0.556664659120926
5407,0.6508893244823863
5408,0.556664659120926
5409,0.5609734553667661
5410,0.556664659120926
5411,0.556664659120926
5412,0.6508893244823863
5413,0.556664659120926
5414,0.6508893244823863
5415,0.556664659120926
5416,0.6827431295547001
5417,0.6827431295547001
5418,0.6827431295547001
5419,0.6827431295547001
5420,0.6827431295547001
5421,0.6827431295547001
5422,0.6827431295547001
5423,0.6734917602111616
5424,0.6734917602111616
5425,0.6734917602111616
5426,0.6734917602111616
5427,0.6734917602111616
5428,0.7489805279358891
5429,0.7489805279358891
5430,0.7489805279358891
5431,0.6827431295547001
5432,0.6827431295547001
5433,0.7489805279358891
5434,0.6827431295547001
5435,0.6734917602111616
5436,0.5846519261011973
5437,0.5889607223470376
5438,0.5846519261011973
5439,0.5889607223470376
5440,0.6086413890263709
5441,0.5296492528681068
5442,0.460841417762884
5443,0.460841417762884
5444,0.460841417762884
5445,0.3954094471939985
5446,0.501763671212796
5447,0.460841417762884
5448,0.460841417762884
5449,0.3954094471939985
5450,0.4252565969250838
5451,0.6086413890263709
5452,0.6086413890263709
5453,0.5296492528681068
5454,0.6215763754960114
5455,0.6086413890263709
5456,0.5042487330833478
5457,0.4252565969250838
5458,0.5447967837816678
5459,0.4906885674939693
5460,0.460841417762884
5461,0.460841417762884
5462,0.460841417762884
5463,0.5583569493710464
5464,0.5042487330833478
5465,0.5451709865332598
5466,0.4906885674939693
5467,0.4252565969250838
5468,0.5695373476611472
5469,0.5695373476611472
5470,0.5695373476611472
5471,0.5041053770922617
5472,0.5824723341307876
5473,0.4906885674939693
5474,0.4906885674939693
5475,0.4906885674939693
5476,0.4906885674939693
5477,0.460841417762884
5478,0.5447967837816678
5479,0.5695373476611472
5480,0.5577317702513083
5481,0.3954094471939985
5482,0.460841417762884
5483,0.501763671212796
5484,0.460841417762884
5485,0.460841417762884
5486,0.460841417762884
5487,0.460841417762884
5488,0.460841417762884
5489,0.501763671212796
5490,0.6086413890263709
5491,0.5296492528681068
5492,0.6215763754960114
5493,0.6086413890263709
5494,0.6086413890263709
5495,0.6086413890263709
5496,0.6086413890263709
5497,0.6086413890263709
5498,0.6086413890263709
5499,0.6086413890263709
5500,0.5296492528681068
5501,0.5296492528681068
5502,0.5296492528681068
5503,0.6215763754960114
5504,0.6215763754960114
5505,0.6215763754960114
5506,0.6215763754960114
5507,0.6215763754960114
5508,0.6086413890263709
5509,0.6086413890263709
5510,0.6086413890263709
5511,0.5296492528681068
5512,0.6215763754960114
5513,0.6086413890263709
5514,0.5296492528681068
5515,0.6215763754960114
5516,0.5447967837816678
5517,0.47936481321278235
5518,0.5577317702513083
5519,0.4744015833522626
5520,0.460841417762884
5521,0.47936481321278235
5522,0.5583569493710464
5523,0.47936481321278235
5524,0.3954094471939985
5525,0.501763671212796
5526,0.460841417762884
5527,0.6086413890263709
5528,0.6086413890263709
5529,0.5447967837816678
5530,0.47936481321278235
5531,0.4906885674939693
5532,0.460841417762884
5533,0.5577317702513083
5534,0.5695373476611472
5535,0.5186758344742407
5536,0.5042487330833478
5537,0.5695373476611472
5538,0.5695373476611472
5539,0.5041053770922617
5540,0.5824723341307876
5541,0.4906885674939693
5542,0.5583569493710464
5543,0.5186758344742407
5544,0.5186758344742407
5545,0.4906885674939693
5546,0.460841417762884
5547,0.3954094471939985
5548,0.460841417762884
5549,0.501763671212796
5550,0.460841417762884
5551,0.3954094471939985
5552,0.460841417762884
5553,0.460841417762884
5554,0.501763671212796
5555,0.501763671212796
5556,0.460841417762884
5557,0.501763671212796
5558,0.460841417762884
5559,0.3954094471939985
5560,0.460841417762884
5561,0.501763671212796
5562,0.460841417762884
5563,0.501763671212796
5564,0.6086413890263709
5565,0.6086413890263709
5566,0.6086413890263709
5567,0.6086413890263709
5568,0.6086413890263709
5569,0.6086413890263709
5570,0.5296492528681068
5571,0.5296492528681068
5572,0.6086413890263709
5573,0.5447967837816678
5574,0.4744015833522626
5575,0.5447967837816678
5576,0.5583569493710464
5577,0.47936481321278235
5578,0.33845951684896486
5579,0.2730275462800793
5580,0.33845951684896486
5581,0.2730275462800793
5582,0.3793817702988767
5583,0.3818668321694286
5584,0.33845951684896486
5585,0.2730275462800793
5586,0.33845951684896486
5587,0.33845951684896486
5588,0.4224148828677487
5589,0.3569829122988631
5590,0.4224148828677487
5591,0.33845951684896486
5592,0.33845951684896486
5593,0.4359750484571273
5594,0.3028746960111645
5595,0.4224148828677487
5596,0.3569829122988631
5597,0.3028746960111645
5598,0.409228920029962
5599,0.39629393356032144
5600,0.36830666658005007
5601,0.3028746960111645
5602,0.33845951684896486
5603,0.2730275462800793
5604,0.3793817702988767
5605,0.2730275462800793
5606,0.3793817702988767
5607,0.3793817702988767
5608,0.2730275462800793
5609,0.4224148828677487
5610,0.3569829122988631
5611,0.2730275462800793
5612,0.3793817702988767
5613,0.33845951684896486
5614,0.2730275462800793
5615,0.3793817702988767
5616,0.33845951684896486
5617,0.2730275462800793
5618,0.3793817702988767
5619,0.2730275462800793
5620,0.33845951684896486
5621,0.2730275462800793
5622,0.4359750484571273
5623,0.4359750484571273
5624,0.4359750484571273
5625,0.3569829122988631
5626,0.3569829122988631
5627,0.3569829122988631
5628,0.44891003492676773
5629,0.4359750484571273
5630,0.3569829122988631
5631,0.4224148828677487
5632,0.3569829122988631
5633,0.4429055567178555
5634,0.3206494612302139
5635,0.3206494612302139
5636,0.3084621522822837
5637,0.3206494612302139
5638,0.3084621522822837
5639,0.3206494612302139
5640,0.3206494612302139
5641,0.3084621522822837
5642,0.3206494612302139
5643,0.3640567765506777
5644,0.4046048272489976
5645,0.3924175183010674
5646,0.3206494612302139
5647,0.4429055567178555
5648,0.4171580821805467
5649,0.3640567765506777
5650,0.3383093020133689
5651,0.4046048272489976
5652,0.3924175183010674
5653,0.35049661096129914
5654,0.39141886441121104
5655,0.4046048272489976
5656,0.3924175183010674
5657,0.4175398137186381
5658,0.35049661096129914
5659,0.3383093020133689
5660,0.4293453911284769
5661,0.4171580821805467
5662,0.37848387794157057
5663,0.36629656899364027
5664,0.4181649928383762
5665,0.3924175183010674
5666,0.3640567765506777
5667,0.3383093020133689
5668,0.4181649928383762
5669,0.4181649928383762
5670,0.35049661096129914
5671,0.4293453911284769
5672,0.4171580821805467
5673,0.37848387794157057
5674,0.4293453911284769
5675,0.4171580821805467
5676,0.4181649928383762
5677,0.37848387794157057
5678,0.39141886441121104
5679,0.4046048272489976
5680,0.3924175183010674
5681,0.35049661096129914
5682,0.39141886441121104
5683,0.35049661096129914
5684,0.3383093020133689
5685,0.3206494612302139
5686,0.3084621522822837
5687,0.36157171468012583
5688,0.3206494612302139
5689,0.3206494612302139
5690,0.3206494612302139
5691,0.3206494612302139
5692,0.3084621522822837
5693,0.4046048272489976
5694,0.3924175183010674
5695,0.4046048272489976
5696,0.3924175183010674
5697,0.4175398137186381
5698,0.3206494612302139
5699,0.3084621522822837
5700,0.36157171468012583
5701,0.3206494612302139
5702,0.3084621522822837
5703,0.3206494612302139
5704,0.3084621522822837
5705,0.36157171468012583
5706,0.3206494612302139
5707,0.36157171468012583
5708,0.3206494612302139
5709,0.3084621522822837
5710,0.3206494612302139
5711,0.36157171468012583
5712,0.3206494612302139
5713,0.36157171468012583
5714,0.3206494612302139
5715,0.4429055567178555
5716,0.4429055567178555
5717,0.4429055567178555
5718,0.4429055567178555
5719,0.4429055567178555
5720,0.4429055567178555
5721,0.4429055567178555
5722,0.4171580821805467
5723,0.4171580821805467
5724,0.4171580821805467
5725,0.45584054318749595
5726,0.45584054318749595
5727,0.4429055567178555
5728,0.4171580821805467
5729,0.45584054318749595
5730,0.4046048272489976
5731,0.4429055567178555
5732,0.4171580821805467
5733,0.45584054318749595
5734,0.4046048272489976
5735,0.4046048272489976
5736,0.3924175183010674
5737,0.4175398137186381
5738,0.3206494612302139
5739,0.3342096268195925
5740,0.3206494612302139
5741,0.4046048272489976
5742,0.4181649928383762
5743,0.3924175183010674
5744,0.4429055567178555
5745,0.4171580821805467
5746,0.3206494612302139
5747,0.3084621522822837
5748,0.3206494612302139
5749,0.3084621522822837
5750,0.36157171468012583
5751,0.3206494612302139
5752,0.3206494612302139
5753,0.3206494612302139
5754,0.3084621522822837
5755,0.3084621522822837
5756,0.3206494612302139
5757,0.3640567765506777
5758,0.3206494612302139
5759,0.3084621522822837
5760,0.4429055567178555
5761,0.45584054318749595
5762,0.4429055567178555
5763,0.4171580821805467
5764,0.45584054318749595
5765,0.3640567765506777
5766,0.35049661096129914
5767,0.39141886441121104
5768,0.36157171468012583
5769,0.3206494612302139
5770,0.3084621522822837
5771,0.4046048272489976
5772,0.4175398137186381
5773,0.3206494612302139
5774,0.35049661096129914
5775,0.3383093020133689
5776,0.39141886441121104
5777,0.4293453911284769
5778,0.4171580821805467
5779,0.44228037759811734
5780,0.37848387794157057
5781,0.36629656899364027
5782,0.39141886441121104
5783,0.37848387794157057
5784,0.4181649928383762
5785,0.3924175183010674
5786,0.3640567765506777
5787,0.4181649928383762
5788,0.4310999793080167
5789,0.4181649928383762
5790,0.4429055567178555
5791,0.4181649928383762
5792,0.3924175183010674
5793,0.4310999793080167
5794,0.35049661096129914
5795,0.3383093020133689
5796,0.4293453911284769
5797,0.4171580821805467
5798,0.44228037759811734
5799,0.36629656899364027
5800,0.4293453911284769
5801,0.4171580821805467
5802,0.35049661096129914
5803,0.39141886441121104
5804,0.4181649928383762
5805,0.3924175183010674
5806,0.37848387794157057
5807,0.4046048272489976
5808,0.3924175183010674
5809,0.4175398137186381
5810,0.35049661096129914
5811,0.37848387794157057
5812,0.35049661096129914
5813,0.3383093020133689
5814,0.35049661096129914
5815,0.3206494612302139
5816,0.3084621522822837
5817,0.36157171468012583
5818,0.3206494612302139
5819,0.36157171468012583
5820,0.3084621522822837
5821,0.36157171468012583
5822,0.4046048272489976
5823,0.44228037759811734
5824,0.4046048272489976
5825,0.3924175183010674
5826,0.3206494612302139
5827,0.36157171468012583
5828,0.3206494612302139
5829,0.3084621522822837
5830,0.36157171468012583
5831,0.3206494612302139
5832,0.3084621522822837
5833,0.36157171468012583
5834,0.3084621522822837
5835,0.36157171468012583
5836,0.3206494612302139
5837,0.36157171468012583
5838,0.3206494612302139
5839,0.3084621522822837
5840,0.36157171468012583
5841,0.3206494612302139
5842,0.4429055567178555
5843,0.4429055567178555
5844,0.4429055567178555
5845,0.4429055567178555
5846,0.4429055567178555
5847,0.4429055567178555
5848,0.4171580821805467
5849,0.4171580821805467
5850,0.45584054318749595
5851,0.4429055567178555
5852,0.4429055567178555
5853,0.4046048272489976
5854,0.4429055567178555
5855,0.4171580821805467
5856,0.45584054318749595
5857,0.4046048272489976
5858,0.4046048272489976
5859,0.4046048272489976
5860,0.3924175183010674
5861,0.3206494612302139
5862,0.3084621522822837
5863,0.36157171468012583
5864,0.3342096268195925
5865,0.3084621522822837
5866,0.3206494612302139
5867,0.4046048272489976
5868,0.4175398137186381
5869,0.4181649928383762
5870,0.3924175183010674
5871,0.5346224850745209
5872,0.5253711157309825
5873,0.60085988345571
5874,0.44810524629844856
5875,0.44810524629844856
5876,0.45241404254428874
5877,0.44810524629844856
5878,0.44810524629844856
5879,0.44810524629844856
5880,0.45241404254428874
5881,0.45241404254428874
5882,0.44810524629844856
5883,0.5423299116599091
5884,0.48189465421477023
5885,0.47609251327871993
5886,0.44810524629844856
5887,0.45241404254428874
5888,0.5346224850745209
5889,0.5253711157309825
5890,0.5346224850745209
5891,0.60085988345571
5892,0.48189465421477023
5893,0.47609251327871993
5894,0.4804013095245601
5895,0.5423299116599091
5896,0.44810524629844856
5897,0.5423299116599091
5898,0.44810524629844856
5899,0.5423299116599091
5900,0.47609251327871993
5901,0.44810524629844856
5902,0.5008330771581992
5903,0.5670704755393883
5904,0.47609251327871993
5905,0.5423299116599091
5906,0.47609251327871993
5907,0.5098819211950416
5908,0.5761193195762307
5909,0.48189465421477023
5910,0.47264328487123175
5911,0.5761193195762307
5912,0.5098819211950416
5913,0.5761193195762307
5914,0.5346224850745209
5915,0.5098819211950416
5916,0.5006305518515032
5917,0.44810524629844856
5918,0.44810524629844856
5919,0.45241404254428874
5920,0.5423299116599091
5921,0.5008330771581992
5922,0.5051418734040394
5923,0.47609251327871993
5924,0.5008330771581992
5925,0.44810524629844856
5926,0.45241404254428874
5927,0.5423299116599091
5928,0.5006305518515032
5929,0.47609251327871993
5930,0.5423299116599091
5931,0.47609251327871993
5932,0.5423299116599091
5933,0.44810524629844856
5934,0.47609251327871993
5935,0.47609251327871993
5936,0.44810524629844856
5937,0.5423299116599091
5938,0.44810524629844856
5939,0.5423299116599091
5940,0.44810524629844856
5941,0.44810524629844856
5942,0.44810524629844856
5943,0.44810524629844856
5944,0.47609251327871993
5945,0.5008330771581992
5946,0.5670704755393883
5947,0.5423299116599091
5948,0.44810524629844856
5949,0.5423299116599091
5950,0.44810524629844856
5951,0.44810524629844856
5952,0.44810524629844856
5953,0.45241404254428874
5954,0.5423299116599091
5955,0.44810524629844856
5956,0.44810524629844856
5957,0.5423299116599091
5958,0.44810524629844856
5959,0.44810524629844856
5960,0.5423299116599091
5961,0.5346224850745209
5962,0.5253711157309825
5963,0.5346224850745209
5964,0.5346224850745209
5965,0.5346224850745209
5966,0.5346224850745209
5967,0.5346224850745209
5968,0.5346224850745209
5969,0.5346224850745209
5970,0.5253711157309825
5971,0.5253711157309825
5972,0.60085988345571
5973,0.60085988345571
5974,0.60085988345571
5975,0.60085988345571
5976,0.5346224850745209
5977,0.5253711157309825
5978,0.60085988345571
5979,0.47609251327871993
5980,0.4804013095245601
5981,0.5423299116599091
5982,0.5346224850745209
5983,0.5253711157309825
5984,0.60085988345571
5985,0.47609251327871993
5986,0.47609251327871993
5987,0.4804013095245601
5988,0.5423299116599091
5989,0.44810524629844856
5990,0.5423299116599091
5991,0.48189465421477023
5992,0.44810524629844856
5993,0.47609251327871993
5994,0.5098819211950416
5995,0.5761193195762307
5996,0.3293475011913341
5997,0.28842524774142225
5998,0.2507653253266919
5999,0.28842524774142225
6000,0.35609362961849933
6001,0.34253346402912077
6002,0.3048735416143904
6003,0.28842524774142225
6004,0.2507653253266919
6005,0.3293475011913341
6006,0.34253346402912077
6007,0.27875259230696325
6008,0.3164125147216936
6009,0.27875259230696325
6010,0.3048735416143904
6011,0.35609362961849933
6012,0.3293475011913341
6013,0.34253346402912077
6014,0.3048735416143904
6015,0.3554684504987612
6016,0.3019854133308008
6017,0.2507653253266919
6018,0.34253346402912077
6019,0.3048735416143904
6020,0.28842524774142225
6021,0.2507653253266919
6022,0.3164125147216936
6023,0.3293475011913341
6024,0.3048735416143904
6025,0.3293475011913341
6026,0.3293475011913341
6027,0.28842524774142225
6028,0.28842524774142225
6029,0.2507653253266919
6030,0.34253346402912077
6031,0.3048735416143904
6032,0.3554684504987612
6033,0.28842524774142225
6034,0.2507653253266919
6035,0.28842524774142225
6036,0.2507653253266919
6037,0.3293475011913341
6038,0.28842524774142225
6039,0.28842524774142225
6040,0.2507653253266919
6041,0.3293475011913341
6042,0.28842524774142225
6043,0.2507653253266919
6044,0.3293475011913341
6045,0.35609362961849933
6046,0.35609362961849933
6047,0.35609362961849933
6048,0.35609362961849933
6049,0.3048735416143904
6050,0.3690286160881398
6051,0.35609362961849933
6052,0.3690286160881398
6053,0.34253346402912077
6054,0.35609362961849933
6055,0.34253346402912077
6056,0.3048735416143904
6057,0.3554684504987612
6058,0.28842524774142225
6059,0.34253346402912077
6060,0.35609362961849933
6061,0.11738233552821617
6062,0.11738233552821617
6063,0.06215030481493698
6064,0.11738233552821617
6065,0.11738233552821617
6066,0.06215030481493698
6067,0.11738233552821617
6068,0.11738233552821617
6069,0.06215030481493698
6070,0.06215030481493698
6071,0.11738233552821617
6072,0.06215030481493698
6073,0.11738233552821617
6074,0.11738233552821617
6075,0.11738233552821617
6076,0.06215030481493698
6077,0.11738233552821617
6078,0.11738233552821617
6079,0.06215030481493698
6080,0.06215030481493698
6081,0.11738233552821617
6082,0.11738233552821617
6083,0.11738233552821617
6084,0.11738233552821617
6085,0.06215030481493698
6086,0.06215030481493698
6087,0.11738233552821617
6088,0.06215030481493698
6089,0.06215030481493698
6090,0.06215030481493698
6091,0.11738233552821617
6092,0.06215030481493698
6093,0.06215030481493698
6094,0.11738233552821617
6095,0.11738233552821617
6096,0.11738233552821617
6097,0.11738233552821617
6098,0.11738233552821617
6099,0.11738233552821617
6100,0.11738233552821617
6101,0.11738233552821617
6102,0.06215030481493698
6103,0.06215030481493698
6104,0.06215030481493698
6105,0.06215030481493698
6106,0.06215030481493698
6107,0.06215030481493698
6108,0.06215030481493698
6109,0.06215030481493698
6110,0.06215030481493698
6111,0.06215030481493698
6112,0.06215030481493698
6113,0.06215030481493698
6114,0.18321912173065047
6115,0.18321912173065047
6116,0.11738233552821617
6117,0.11738233552821617
6118,0.18321912173065047
6119,0.11738233552821617
6120,0.06215030481493698
6121,0.11738233552821617
6122,0.06215030481493698
6123,0.11684519137437746
6124,0.11684519137437746
6125,0.11684519137437746
6126,0.06161316066109829
6127,0.11684519137437746
6128,0.11684519137437746
6129,0.06161316066109829
6130,0.06161316066109829
6131,0.06161316066109829
6132,0.06161316066109829
6133,0.06161316066109829
6134,0.06161316066109829
6135,0.11684519137437746
6136,0.06161316066109829
6137,0.11684519137437746
6138,0.06161316066109829
6139,0.11684519137437746
6140,0.06161316066109829
6141,0.06161316066109829
6142,0.11684519137437746
6143,0.06161316066109829
6144,0.11684519137437746
6145,0.11684519137437746
6146,0.06161316066109829
6147,0.11684519137437746
6148,0.06161316066109829
6149,0.11684519137437746
6150,0.06161316066109829
6151,0.11684519137437746
6152,0.11684519137437746
6153,0.11684519137437746
6154,0.06161316066109829
6155,0.11684519137437746
6156,0.06161316066109829
6157,0.11684519137437746
6158,0.06161316066109829
6159,0.11684519137437746
6160,0.06161316066109829
6161,0.06161316066109829
6162,0.06161316066109829
6163,0.11684519137437746
6164,0.06161316066109829
6165,0.11684519137437746
6166,0.06161316066109829
6167,0.11684519137437746
6168,0.06161316066109829
6169,0.11684519137437746
6170,0.11684519137437746
6171,0.06161316066109829
6172,0.06161316066109829
6173,0.06161316066109829
6174,0.11684519137437746
6175,0.06161316066109829
6176,0.06161316066109829
6177,0.11684519137437746
6178,0.06161316066109829
6179,0.11684519137437746
6180,0.06161316066109829
6181,0.11684519137437746
6182,0.06161316066109829
6183,0.18268197757681176
6184,0.06161316066109829
6185,0.11684519137437746
6186,0.06161316066109829
6187,0.11684519137437746
6188,0.06161316066109829
6189,0.11684519137437746
6190,0.11684519137437746
6191,0.06161316066109829
6192,0.11684519137437746
6193,0.06161316066109829
6194,0.11684519137437746
6195,0.11684519137437746
6196,0.06161316066109829
6197,0.11684519137437746
6198,0.06161316066109829
6199,0.11684519137437746
6200,0.11684519137437746
6201,0.06161316066109829
6202,0.06161316066109829
6203,0.06161316066109829
6204,0.06161316066109829
6205,0.06161316066109829
6206,0.06161316066109829
6207,0.06161316066109829
6208,0.06161316066109829
6209,0.18268197757681176
6210,0.11684519137437746
6211,0.11684519137437746
6212,0.11684519137437746
6213,0.11684519137437746
6214,0.06161316066109829
6215,0.11684519137437746
6216,0.06161316066109829
6217,0.06161316066109829
6218,0.06161316066109829
6219,0.11684519137437746
6220,0.06161316066109829
6221,0.06161316066109829
6222,0.11684519137437746
6223,0.06161316066109829
6224,0.11684519137437746
6225,0.06161316066109829
6226,0.11684519137437746
6227,0.11684519137437746
6228,0.06161316066109829
6229,0.11684519137437746
6230,0.10862315401700909
6231,0.07389917120667053
6232,0.06210906732007526
6233,0.07389917120667053
6234,0.07389917120667053
6235,0.06210906732007526
6236,0.06210906732007526
6237,0.10862315401700909
6238,0.07389917120667053
6239,0.10862315401700909
6240,0.10862315401700909
6241,0.07389917120667053
6242,0.06210906732007526
6243,0.07389917120667053
6244,0.06210906732007526
6245,0.07389917120667053
6246,0.07389917120667053
6247,0.06210906732007526
6248,0.07389917120667053
6249,0.07389917120667053
6250,0.07389917120667053
6251,0.07389917120667053
6252,0.07389917120667053
6253,0.10862315401700909
6254,0.07389917120667053
6255,0.10862315401700909
6256,0.07389917120667053
6257,0.10862315401700909
6258,0.10862315401700909
6259,0.07389917120667053
6260,0.07389917120667053
6261,0.10862315401700909
6262,0.06210906732007526
6263,0.07389917120667053
6264,0.07389917120667053
6265,0.06210906732007526
6266,0.07389917120667053
6267,0.06210906732007526
6268,0.07389917120667053
6269,0.07389917120667053
6270,0.06210906732007526
6271,0.07389917120667053
6272,0.06210906732007526
6273,0.06210906732007526
6274,0.07389917120667053
6275,0.07389917120667053
6276,0.07389917120667053
6277,0.07389917120667053
6278,0.06210906732007526
6279,0.07389917120667053
6280,0.07389917120667053
6281,0.07389917120667053
6282,0.06210906732007526
6283,0.07389917120667053
6284,0.06210906732007526
6285,0.07389917120667053
6286,0.06210906732007526
6287,0.07389917120667053
6288,0.06210906732007526
6289,0.07389917120667053
6290,0.06210906732007526
6291,0.07389917120667053
6292,0.06210906732007526
6293,0.07389917120667053
6294,0.07389917120667053
6295,0.06210906732007526
6296,0.07389917120667053
6297,0.06210906732007526
6298,0.07389917120667053
6299,0.07389917120667053
6300,0.07389917120667053
6301,0.10862315401700909
6302,0.10862315401700909
6303,0.10862315401700909
6304,0.10862315401700909
6305,0.07389917120667053
6306,0.07389917120667053
6307,0.07389917120667053
6308,0.07389917120667053
6309,0.07389917120667053
6310,0.23942984387375926
6311,0.23942984387375926
6312,0.07389917120667053
6313,0.07389917120667053
6314,0.06210906732007526
6315,0.07389917120667053
6316,0.06210906732007526
6317,0.06210906732007526
6318,0.06210906732007526
6319,0.06210906732007526
6320,0.07389917120667053
6321,0.09687428762527553
6322,0.06215030481493698
6323,0.050360200928341724
6324,0.050360200928341724
6325,0.06215030481493698
6326,0.050360200928341724
6327,0.050360200928341724
6328,0.06215030481493698
6329,0.050360200928341724
6330,0.06215030481493698
6331,0.050360200928341724
6332,0.06215030481493698
6333,0.09687428762527553
6334,0.09687428762527553
6335,0.06215030481493698
6336,0.050360200928341724
6337,0.050360200928341724
6338,0.050360200928341724
6339,0.050360200928341724
6340,0.06215030481493698
6341,0.050360200928341724
6342,0.050360200928341724
6343,0.050360200928341724
6344,0.06215030481493698
6345,0.11619698713077602
6346,0.050360200928341724
6347,0.06215030481493698
6348,0.050360200928341724
6349,0.050360200928341724
6350,0.050360200928341724
6351,0.06215030481493698
6352,0.050360200928341724
6353,0.06215030481493698
6354,0.050360200928341724
6355,0.06215030481493698
6356,0.06215030481493698
6357,0.06215030481493698
6358,0.09687428762527553
6359,0.06215030481493698
6360,0.09687428762527553
6361,0.09687428762527553
6362,0.050360200928341724
6363,0.06215030481493698
6364,0.06215030481493698
6365,0.050360200928341724
6366,0.050360200928341724
6367,0.06215030481493698
6368,0.06215030481493698
6369,0.06215030481493698
6370,0.050360200928341724
6371,0.06215030481493698
6372,0.06215030481493698
6373,0.050360200928341724
6374,0.06215030481493698
6375,0.06215030481493698
6376,0.050360200928341724
6377,0.050360200928341724
6378,0.06215030481493698
6379,0.050360200928341724
6380,0.06215030481493698
6381,0.06215030481493698
6382,0.06215030481493698
6383,0.050360200928341724
6384,0.050360200928341724
6385,0.06215030481493698
6386,0.06215030481493698
6387,0.050360200928341724
6388,0.050360200928341724
6389,0.050360200928341724
6390,0.06215030481493698
6391,0.050360200928341724
6392,0.050360200928341724
6393,0.06215030481493698
6394,0.050360200928341724
6395,0.06215030481493698
6396,0.050360200928341724
6397,0.06215030481493698
6398,0.09687428762527553
6399,0.06215030481493698
6400,0.09687428762527553
6401,0.06215030481493698
6402,0.09687428762527553
6403,0.09687428762527553
6404,0.09687428762527553
6405,0.09687428762527553
6406,0.09687428762527553
6407,0.09687428762527553
6408,0.09687428762527553
6409,0.09687428762527553
6410,0.09687428762527553
6411,0.09687428762527553
6412,0.09687428762527553
6413,0.09687428762527553
6414,0.09687428762527553
6415,0.09687428762527553
6416,0.09687428762527553
6417,0.06215030481493698
6418,0.06215030481493698
6419,0.06215030481493698
6420,0.06215030481493698
6421,0.06215030481493698
6422,0.06215030481493698
6423,0.06215030481493698
6424,0.06215030481493698
6425,0.06215030481493698
6426,0.06215030481493698
6427,0.09687428762527553
6428,0.06215030481493698
6429,0.16271107382770983
6430,0.050360200928341724
6431,0.06215030481493698
6432,0.050360200928341724
6433,0.06215030481493698
6434,0.09687428762527553
6435,0.06215030481493698
6436,0.050360200928341724
6437,0.06215030481493698
6438,0.06215030481493698
6439,0.06215030481493698
6440,0.06215030481493698
6441,0.050360200928341724
6442,0.11373249981334772
6443,0.10448113046980925
6444,0.16271107382770983
6445,0.06721841311641388
6446,0.06721841311641388
6447,0.10448113046980925
6448,0.11619698713077602
6449,0.06721841311641388
6450,0.10448113046980925
6451,0.06721841311641388
6452,0.10448113046980925
6453,0.06721841311641388
6454,0.10448113046980925
6455,0.11373249981334772
6456,0.10448113046980925
6457,0.11373249981334772
6458,0.10448113046980925
6459,0.10448113046980925
6460,0.10448113046980925
6461,0.06721841311641388
6462,0.10448113046980925
6463,0.06721841311641388
6464,0.06721841311641388
6465,0.10448113046980925
6466,0.06721841311641388
6467,0.06721841311641388
6468,0.10448113046980925
6469,0.06721841311641388
6470,0.10448113046980925
6471,0.06721841311641388
6472,0.06721841311641388
6473,0.10448113046980925
6474,0.06721841311641388
6475,0.10448113046980925
6476,0.06721841311641388
6477,0.06721841311641388
6478,0.10448113046980925
6479,0.06721841311641388
6480,0.06721841311641388
6481,0.11373249981334772
6482,0.10448113046980925
6483,0.10448113046980925
6484,0.11373249981334772
6485,0.10448113046980925
6486,0.16271107382770983
6487,0.11373249981334772
6488,0.10448113046980925
6489,0.06721841311641388
6490,0.06721841311641388
6491,0.10448113046980925
6492,0.11373249981334772
6493,0.06721841311641388
6494,0.10448113046980925
6495,0.10448113046980925
6496,0.06721841311641388
6497,0.10448113046980925
6498,0.06721841311641388
6499,0.10448113046980925
6500,0.06721841311641388
6501,0.06721841311641388
6502,0.10448113046980925
6503,0.06721841311641388
6504,0.10448113046980925
6505,0.10448113046980925
6506,0.10448113046980925
6507,0.06721841311641388
6508,0.06721841311641388
6509,0.10448113046980925
6510,0.06721841311641388
6511,0.10448113046980925
6512,0.10448113046980925
6513,0.06721841311641388
6514,0.10448113046980925
6515,0.10448113046980925
6516,0.11619698713077602
6517,0.10448113046980925
6518,0.06721841311641388
6519,0.10448113046980925
6520,0.06721841311641388
6521,0.06721841311641388
6522,0.10448113046980925
6523,0.06721841311641388
6524,0.10448113046980925
6525,0.06721841311641388
6526,0.06721841311641388
6527,0.10448113046980925
6528,0.06721841311641388
6529,0.10448113046980925
6530,0.06721841311641388
6531,0.10448113046980925
6532,0.06721841311641388
6533,0.06721841311641388
6534,0.10448113046980925
6535,0.06721841311641388
6536,0.06721841311641388
6537,0.10448113046980925
6538,0.11373249981334772
6539,0.10448113046980925
6540,0.11373249981334772
6541,0.06721841311641388
6542,0.10448113046980925
6543,0.11373249981334772
6544,0.10448113046980925
6545,0.11373249981334772
6546,0.11373249981334772
6547,0.11373249981334772
6548,0.11373249981334772
6549,0.11373249981334772
6550,0.11373249981334772
6551,0.11373249981334772
6552,0.10448113046980925
6553,0.10448113046980925
6554,0.10448113046980925
6555,0.10448113046980925
6556,0.10448113046980925
6557,0.10448113046980925
6558,0.10448113046980925
6559,0.10448113046980925
6560,0.10448113046980925
6561,0.16271107382770983
6562,0.11373249981334772
6563,0.11373249981334772
6564,0.10448113046980925
6565,0.10448113046980925
6566,0.10448113046980925
6567,0.11373249981334772
6568,0.10448113046980925
